3.00046	3.00052	3.00011	3.00015	3.00013	3.00012	3	2.99992	2.99977	2.99978	2.99988	2.99982	2.99968	2.99984	2.99987	2.99977	2.99989	2.99995	2.99989	2.99988	2.99974	2.99979	2.99971	2.99977	2.99988	3	3	3	2.99994	2.99976
3.00046	3.00052	3.00011	3.00015	3.00013	3.00012	3	2.99992	2.99977	2.99978	2.99989	2.99982	2.99968	2.99984	2.99987	2.99977	2.99989	2.99995	2.99989	2.99988	2.99974	2.99979	2.99971	2.99977	2.99988	3	3	3	2.99994	2.99976
3.00046	3.00052	3.00011	3.00016	3.00013	3.00012	3	2.99992	2.99976	2.99978	2.99989	2.99982	2.99968	2.99984	2.99987	2.99977	2.99989	2.99995	2.99989	2.99988	2.99974	2.99979	2.99971	2.99977	2.99988	3	3	3	2.99994	2.99976
3.00046	3.00052	3.00011	3.00016	3.00013	3.00012	3	2.99992	2.99976	2.99978	2.99989	2.99982	2.99968	2.99984	2.99987	2.99977	2.99989	2.99995	2.99989	2.99988	2.99974	2.99979	2.99971	2.99977	2.99988	3	3	3	2.99994	2.99976
3.00046	3.00052	3.00012	3.00016	3.00013	3.00012	3	2.99992	2.99976	2.99977	2.99989	2.99982	2.99968	2.99984	2.99987	2.99977	2.99989	2.99995	2.99989	2.99988	2.99974	2.99979	2.99971	2.99977	2.99988	3	3	3	2.99994	2.99976
3.00046	3.00052	3.00012	3.00016	3.00013	3.00012	3	2.99992	2.99976	2.99977	2.99989	2.99982	2.99968	2.99984	2.99987	2.99977	2.99989	2.99995	2.99988	2.99988	2.99974	2.99979	2.99971	2.99977	2.99988	3	3	3	2.99994	2.99976
3.00046	3.00052	3.00012	3.00016	3.00013	3.00012	3	2.99992	2.99976	2.99977	2.99989	2.99982	2.99968	2.99984	2.99987	2.99977	2.99989	2.99995	2.99988	2.99988	2.99974	2.99979	2.99971	2.99977	2.99988	3	3	3	2.99994	2.99976
3.00047	3.00052	3.00012	3.00016	3.00013	3.00012	3	2.99992	2.99976	2.99977	2.99989	2.99982	2.99968	2.99984	2.99987	2.99976	2.99989	2.99995	2.99988	2.99988	2.99974	2.99979	2.99971	2.99977	2.99988	3	3	3	2.99994	2.99976
3.00047	3.00052	3.00012	3.00016	3.00013	3.00012	3	2.99992	2.99976	2.99977	2.99989	2.99982	2.99968	2.99984	2.99987	2.99976	2.99989	2.99995	2.99988	2.99988	2.99974	2.99979	2.99971	2.99977	2.99988	3	3	3	2.99994	2.99976
3.00047	3.00052	3.00012	3.00016	3.00013	3.00012	3	2.99992	2.99976	2.99977	2.99989	2.99982	2.99968	2.99984	2.99987	2.99976	2.99989	2.99995	2.99988	2.99988	2.99974	2.99979	2.9997	2.99977	2.99988	3	3	3	2.99994	2.99976
3.00047	3.00052	3.00012	3.00016	3.00013	3.00012	3	2.99992	2.99976	2.99977	2.99989	2.99982	2.99968	2.99984	2.99987	2.99976	2.99989	2.99995	2.99988	2.99988	2.99974	2.99979	2.9997	2.99977	2.99988	3	3	3	2.99994	2.99976
3.00047	3.00053	3.00012	3.00016	3.00013	3.00012	3	2.99992	2.99976	2.99977	2.99988	2.99982	2.99968	2.99984	2.99987	2.99976	2.99989	2.99995	2.99988	2.99988	2.99974	2.99979	2.9997	2.99976	2.99988	3	3	3	2.99994	2.99976
3.00047	3.00053	3.00012	3.00016	3.00013	3.00012	3	2.99992	2.99976	2.99977	2.99988	2.99982	2.99968	2.99984	2.99987	2.99976	2.99989	2.99995	2.99988	2.99988	2.99973	2.99979	2.9997	2.99976	2.99987	3	3	3	2.99994	2.99976
3.00047	3.00053	3.00012	3.00016	3.00013	3.00012	3	2.99992	2.99976	2.99977	2.99988	2.99982	2.99968	2.99984	2.99987	2.99976	2.99989	2.99995	2.99988	2.99988	2.99973	2.99979	2.9997	2.99976	2.99987	3	3	3	2.99994	2.99976
3.00047	3.00053	3.00012	3.00016	3.00013	3.00012	3	2.99992	2.99976	2.99977	2.99988	2.99982	2.99968	2.99984	2.99987	2.99976	2.99989	2.99995	2.99988	2.99988	2.99973	2.99979	2.9997	2.99976	2.99987	3	3	3	2.99994	2.99976
3.00047	3.00053	3.00012	3.00016	3.00013	3.00012	3	2.99992	2.99976	2.99977	2.99988	2.99982	2.99968	2.99984	2.99987	2.99976	2.99989	2.99995	2.99988	2.99988	2.99973	2.99979	2.9997	2.99976	2.99987	3	3	3	2.99994	2.99976
3.00048	3.00053	3.00012	3.00016	3.00013	3.00012	3	2.99992	2.99976	2.99977	2.99988	2.99982	2.99968	2.99984	2.99987	2.99976	2.99989	2.99995	2.99988	2.99988	2.99973	2.99978	2.9997	2.99976	2.99987	3	3	3	2.99994	2.99976
3.00048	3.00053	3.00012	3.00017	3.00013	3.00012	3	2.99992	2.99976	2.99977	2.99988	2.99982	2.99968	2.99984	2.99987	2.99976	2.99989	2.99995	2.99988	2.99988	2.99973	2.99978	2.9997	2.99976	2.99987	3	3	3	2.99994	2.99976
3.00048	3.00053	3.00012	3.00017	3.00013	3.00012	3	2.99992	2.99976	2.99977	2.99988	2.99982	2.99968	2.99984	2.99987	2.99976	2.99989	2.99995	2.99988	2.99988	2.99973	2.99978	2.9997	2.99976	2.99987	3	3	3	2.99994	2.99976
3.00048	3.00053	3.00012	3.00017	3.00013	3.00012	3	2.99992	2.99976	2.99977	2.99988	2.99982	2.99967	2.99984	2.99987	2.99976	2.99989	2.99995	2.99988	2.99988	2.99973	2.99978	2.9997	2.99976	2.99987	3	3	3	2.99994	2.99976
3.00048	3.00053	3.00012	3.00017	3.00013	3.00012	3	2.99992	2.99976	2.99977	2.99988	2.99982	2.99967	2.99984	2.99987	2.99976	2.99989	2.99995	2.99988	2.99988	2.99973	2.99978	2.9997	2.99976	2.99987	3	3	3	2.99994	2.99976
3.00048	3.00053	3.00012	3.00017	3.00013	3.00012	3	2.99992	2.99976	2.99977	2.99988	2.99982	2.99967	2.99984	2.99987	2.99976	2.99989	2.99995	2.99988	2.99988	2.99973	2.99978	2.9997	2.99976	2.99987	3	3	3	2.99994	2.99976
3.00048	3.00053	3.00012	3.00017	3.00013	3.00012	3	2.99992	2.99976	2.99977	2.99988	2.99982	2.99967	2.99984	2.99987	2.99976	2.99988	2.99995	2.99988	2.99988	2.99973	2.99978	2.9997	2.99976	2.99987	3	3	3	2.99994	2.99976
3.00048	3.00053	3.00012	3.00017	3.00013	3.00012	3	2.99992	2.99976	2.99977	2.99988	2.99982	2.99967	2.99984	2.99987	2.99976	2.99988	2.99995	2.99988	2.99988	2.99973	2.99978	2.9997	2.99976	2.99987	3	3	3	2.99994	2.99976
3.00048	3.00053	3.00012	3.00017	3.00012	3.00012	3	2.99992	2.99976	2.99977	2.99988	2.99982	2.99966	2.99984	2.99987	2.99976	2.99988	2.99995	2.99988	2.99988	2.99973	2.99978	2.9997	2.99976	2.99987	3	3	3	2.99994	2.99976
3.00048	3.00054	3.00012	3.00017	3.00012	3.00012	3	2.99992	2.99976	2.99977	2.99988	2.99982	2.99966	2.99984	2.99987	2.99976	2.99988	2.99995	2.99988	2.99988	2.99973	2.99978	2.9997	2.99976	2.99987	3	3	3	2.99994	2.99976
3.00048	3.00054	3.00012	3.00017	3.00012	3.00012	3	2.99992	2.99976	2.99977	2.99988	2.99982	2.99966	2.99983	2.99987	2.99976	2.99988	2.99995	2.99988	2.99988	2.99973	2.99978	2.9997	2.99976	2.99987	3	3	3	2.99994	2.99976
3.00049	3.00054	3.00012	3.00017	3.00012	3.00012	3	2.99992	2.99976	2.99977	2.99988	2.99982	2.99966	2.99983	2.99986	2.99976	2.99988	2.99995	2.99988	2.99988	2.99973	2.99977	2.9997	2.99976	2.99987	3	3	3	2.99994	2.99975
3.00049	3.00054	3.00012	3.00017	3.00012	3.00012	3	2.99992	2.99976	2.99977	2.99988	2.99982	2.99966	2.99983	2.99986	2.99976	2.99988	2.99995	2.99988	2.99988	2.99973	2.99977	2.99969	2.99976	2.99987	3	3	3	2.99994	2.99975
3.00049	3.00054	3.00012	3.00017	3.00012	3.00012	3	2.99992	2.99976	2.99977	2.99988	2.99982	2.99966	2.99983	2.99986	2.99976	2.99988	2.99995	2.99988	2.99988	2.99973	2.99977	2.99969	2.99976	2.99987	3	3	3	2.99994	2.99975
3.00049	3.00054	3.00012	3.00017	3.00013	3.00013	3	2.99992	2.99976	2.99977	2.99988	2.99982	2.99966	2.99983	2.99986	2.99976	2.99988	2.99995	2.99988	2.99988	2.99973	2.99977	2.99969	2.99976	2.99987	3	3	3	2.99993	2.99975
3.00049	3.00054	3.00012	3.00017	3.00013	3.00013	3	2.99992	2.99975	2.99977	2.99988	2.99982	2.99966	2.99983	2.99986	2.99976	2.99988	2.99995	2.99988	2.99988	2.99973	2.99977	2.99969	2.99976	2.99987	3	3	3	2.99993	2.99975
3.00049	3.00054	3.00012	3.00017	3.00013	3.00013	3	2.99992	2.99975	2.99977	2.99988	2.99982	2.99966	2.99983	2.99986	2.99976	2.99988	2.99995	2.99988	2.99988	2.99973	2.99977	2.99969	2.99976	2.99987	3	3	3	2.99993	2.99975
3.00049	3.00054	3.00012	3.00017	3.00013	3.00013	3	2.99992	2.99975	2.99977	2.99988	2.99982	2.99966	2.99983	2.99986	2.99976	2.99988	2.99995	2.99988	2.99988	2.99973	2.99977	2.99969	2.99976	2.99987	3	3	3	2.99993	2.99975
3.00049	3.00054	3.00012	3.00017	3.00013	3.00013	3	2.99992	2.99975	2.99977	2.99988	2.99982	2.99966	2.99983	2.99986	2.99976	2.99988	2.99995	2.99988	2.99988	2.99973	2.99977	2.99969	2.99976	2.99987	3	3	3	2.99993	2.99975
3.00049	3.00054	3.00012	3.00017	3.00013	3.00013	3	2.99992	2.99975	2.99977	2.99988	2.99982	2.99965	2.99983	2.99986	2.99976	2.99988	2.99995	2.99988	2.99988	2.99973	2.99977	2.99969	2.99975	2.99987	3	3	3	2.99993	2.99975
3.00049	3.00054	3.00012	3.00018	3.00013	3.00013	3	2.99992	2.99975	2.99977	2.99988	2.99982	2.99965	2.99983	2.99986	2.99976	2.99988	2.99995	2.99988	2.99988	2.99972	2.99977	2.99969	2.99975	2.99987	3	3	3	2.99993	2.99975
3.00049	3.00054	3.00012	3.00018	3.00013	3.00013	3	2.99992	2.99975	2.99977	2.99988	2.99982	2.99965	2.99983	2.99986	2.99976	2.99988	2.99995	2.99988	2.99988	2.99972	2.99977	2.99969	2.99975	2.99987	3	3	3	2.99993	2.99975
3.00049	3.00054	3.00012	3.00018	3.00013	3.00013	3	2.99992	2.99975	2.99977	2.99988	2.99982	2.99965	2.99983	2.99986	2.99976	2.99988	2.99995	2.99988	2.99988	2.99972	2.99977	2.99969	2.99975	2.99987	3	3	3	2.99993	2.99975
3.00049	3.00054	3.00012	3.00018	3.00013	3.00013	3	2.99992	2.99975	2.99977	2.99988	2.99982	2.99965	2.99983	2.99986	2.99976	2.99988	2.99995	2.99988	2.99988	2.99972	2.99977	2.99969	2.99975	2.99987	3	3	3	2.99993	2.99975
3.0005	3.00054	3.00012	3.00018	3.00013	3.00013	3	2.99992	2.99975	2.99976	2.99988	2.99982	2.99965	2.99983	2.99986	2.99976	2.99988	2.99995	2.99988	2.99988	2.99972	2.99977	2.99969	2.99975	2.99987	3	3	3	2.99993	2.99975
3.0005	3.00055	3.00012	3.00018	3.00013	3.00013	3	2.99992	2.99975	2.99976	2.99988	2.99982	2.99965	2.99983	2.99986	2.99975	2.99988	2.99995	2.99988	2.99988	2.99972	2.99977	2.99968	2.99975	2.99987	3	3	3	2.99993	2.99975
3.0005	3.00055	3.00012	3.00018	3.00013	3.00013	3	2.99992	2.99975	2.99976	2.99988	2.99982	2.99965	2.99983	2.99986	2.99975	2.99988	2.99995	2.99988	2.99987	2.99971	2.99977	2.99968	2.99975	2.99987	3	3	3	2.99993	2.99975
3.0005	3.00055	3.00012	3.00018	3.00013	3.00013	3	2.99992	2.99975	2.99976	2.99988	2.99981	2.99965	2.99983	2.99986	2.99975	2.99988	2.99995	2.99988	2.99987	2.99971	2.99976	2.99968	2.99975	2.99987	3	3	3	2.99993	2.99975
3.0005	3.00055	3.00012	3.00018	3.00013	3.00013	3	2.99991	2.99975	2.99976	2.99988	2.99981	2.99965	2.99983	2.99986	2.99975	2.99988	2.99995	2.99988	2.99987	2.99971	2.99976	2.99968	2.99975	2.99987	3	3	3	2.99993	2.99975
3.0005	3.00055	3.00012	3.00018	3.00013	3.00013	3	2.99991	2.99975	2.99976	2.99988	2.99981	2.99965	2.99983	2.99986	2.99975	2.99988	2.99995	2.99988	2.99987	2.99971	2.99976	2.99968	2.99975	2.99987	3	3	3	2.99993	2.99975
3.0005	3.00055	3.00012	3.00018	3.00013	3.00013	3	2.99991	2.99975	2.99976	2.99988	2.99981	2.99965	2.99983	2.99986	2.99975	2.99988	2.99995	2.99988	2.99987	2.99971	2.99976	2.99968	2.99975	2.99987	3	3	3	2.99993	2.99975
3.0005	3.00055	3.00013	3.00018	3.00013	3.00013	3	2.99991	2.99975	2.99976	2.99987	2.99981	2.99965	2.99983	2.99986	2.99975	2.99988	2.99995	2.99988	2.99987	2.99971	2.99976	2.99968	2.99975	2.99987	3	3	3	2.99993	2.99975
3.0005	3.00055	3.00013	3.00018	3.00013	3.00013	3	2.99991	2.99975	2.99976	2.99987	2.99981	2.99965	2.99983	2.99986	2.99975	2.99988	2.99995	2.99988	2.99987	2.99971	2.99976	2.99968	2.99975	2.99987	3	3	3	2.99993	2.99975
3.0005	3.00055	3.00013	3.00019	3.00013	3.00013	3	2.99991	2.99974	2.99976	2.99987	2.99981	2.99964	2.99983	2.99986	2.99975	2.99988	2.99995	2.99988	2.99987	2.99971	2.99976	2.99968	2.99975	2.99987	3	3	3	2.99993	2.99975
3.0005	3.00055	3.00013	3.00019	3.00013	3.00013	3	2.99991	2.99974	2.99976	2.99987	2.99981	2.99964	2.99983	2.99986	2.99975	2.99988	2.99995	2.99988	2.99987	2.99971	2.99976	2.99968	2.99975	2.99987	3	3	3	2.99993	2.99975
3.0005	3.00055	3.00013	3.00019	3.00013	3.00013	3	2.99991	2.99974	2.99976	2.99987	2.99981	2.99964	2.99983	2.99986	2.99975	2.99988	2.99995	2.99988	2.99987	2.99971	2.99976	2.99968	2.99975	2.99987	3	3	3	2.99993	2.99975
3.0005	3.00055	3.00013	3.00019	3.00013	3.00013	3	2.99991	2.99974	2.99976	2.99987	2.99981	2.99964	2.99983	2.99986	2.99975	2.99988	2.99995	2.99988	2.99987	2.99971	2.99976	2.99968	2.99975	2.99987	3	3	3	2.99993	2.99975
3.0005	3.00055	3.00013	3.00019	3.00013	3.00013	3	2.99991	2.99974	2.99976	2.99987	2.99981	2.99964	2.99983	2.99986	2.99975	2.99988	2.99995	2.99988	2.99987	2.99971	2.99976	2.99968	2.99975	2.99986	3	3	3	2.99993	2.99975
3.0005	3.00056	3.00013	3.00019	3.00013	3.00013	3	2.99991	2.99974	2.99976	2.99987	2.99981	2.99964	2.99983	2.99986	2.99975	2.99988	2.99995	2.99988	2.99987	2.99971	2.99975	2.99967	2.99975	2.99986	3	3	3	2.99993	2.99975
3.0005	3.00056	3.00013	3.00019	3.00013	3.00013	3	2.99991	2.99974	2.99976	2.99987	2.99981	2.99964	2.99983	2.99986	2.99975	2.99988	2.99995	2.99988	2.99987	2.99971	2.99975	2.99967	2.99975	2.99986	3	3	3	2.99993	2.99975
3.0005	3.00056	3.00013	3.00019	3.00013	3.00013	3	2.99991	2.99974	2.99976	2.99987	2.99981	2.99964	2.99983	2.99986	2.99975	2.99988	2.99995	2.99988	2.99987	2.99971	2.99975	2.99967	2.99975	2.99986	3	3	3	2.99993	2.99975
3.00051	3.00056	3.00013	3.00019	3.00013	3.00013	3	2.99991	2.99974	2.99976	2.99987	2.99981	2.99964	2.99982	2.99986	2.99975	2.99988	2.99995	2.99988	2.99987	2.99971	2.99975	2.99967	2.99975	2.99986	3	3	3	2.99993	2.99974
3.00051	3.00056	3.00013	3.00019	3.00013	3.00013	3	2.99991	2.99974	2.99976	2.99987	2.99981	2.99964	2.99982	2.99986	2.99975	2.99988	2.99995	2.99988	2.99987	2.99971	2.99975	2.99967	2.99975	2.99986	3	3	3	2.99993	2.99974
3.00051	3.00056	3.00013	3.00019	3.00013	3.00013	3	2.99991	2.99974	2.99976	2.99987	2.99981	2.99964	2.99982	2.99986	2.99975	2.99988	2.99995	2.99988	2.99987	2.99971	2.99975	2.99967	2.99975	2.99986	3	3	3	2.99993	2.99974
3.00051	3.00056	3.00013	3.00019	3.00013	3.00013	3	2.99991	2.99974	2.99976	2.99987	2.99981	2.99964	2.99982	2.99986	2.99975	2.99988	2.99995	2.99988	2.99987	2.99971	2.99975	2.99967	2.99975	2.99986	3	3	3	2.99993	2.99974
3.00051	3.00056	3.00013	3.00019	3.00013	3.00013	3	2.99991	2.99974	2.99976	2.99987	2.99981	2.99964	2.99982	2.99986	2.99975	2.99988	2.99995	2.99988	2.99987	2.99971	2.99975	2.99967	2.99975	2.99986	3	3	3	2.99993	2.99974
3.00051	3.00056	3.00013	3.00019	3.00013	3.00013	3	2.99991	2.99974	2.99976	2.99987	2.99981	2.99964	2.99982	2.99986	2.99975	2.99988	2.99995	2.99988	2.99987	2.99971	2.99975	2.99967	2.99975	2.99986	3	3	3	2.99993	2.99974
3.00051	3.00057	3.00013	3.00019	3.00013	3.00013	3	2.99991	2.99974	2.99976	2.99987	2.99981	2.99964	2.99982	2.99986	2.99975	2.99988	2.99995	2.99988	2.99987	2.99971	2.99975	2.99967	2.99975	2.99986	3	3	3	2.99993	2.99974
3.00051	3.00057	3.00013	3.00019	3.00014	3.00013	3	2.9999	2.99974	2.99976	2.99987	2.99981	2.99964	2.99982	2.99986	2.99974	2.99988	2.99995	2.99988	2.99987	2.99971	2.99974	2.99966	2.99974	2.99986	3	3	3	2.99993	2.99973
3.00051	3.00057	3.00013	3.00019	3.00014	3.00013	3	2.9999	2.99974	2.99976	2.99987	2.99981	2.99964	2.99982	2.99986	2.99974	2.99988	2.99995	2.99988	2.99987	2.99971	2.99974	2.99966	2.99974	2.99986	3	3	3	2.99993	2.99973
3.00051	3.00057	3.00013	3.00019	3.00014	3.00013	3	2.9999	2.99974	2.99975	2.99987	2.99981	2.99964	2.99982	2.99986	2.99974	2.99988	2.99995	2.99988	2.99987	2.9997	2.99974	2.99966	2.99974	2.99986	3	3	3	2.99993	2.99973
3.00051	3.00057	3.00013	3.00019	3.00014	3.00013	3	2.9999	2.99974	2.99975	2.99987	2.99981	2.99964	2.99982	2.99986	2.99974	2.99988	2.99995	2.99988	2.99987	2.9997	2.99974	2.99966	2.99974	2.99986	3	3	3	2.99993	2.99973
3.00051	3.00057	3.00013	3.00019	3.00014	3.00013	3	2.9999	2.99974	2.99975	2.99987	2.9998	2.99964	2.99982	2.99985	2.99974	2.99988	2.99995	2.99988	2.99987	2.9997	2.99974	2.99966	2.99974	2.99986	3	3	3	2.99993	2.99973
3.00051	3.00057	3.00013	3.00019	3.00014	3.00013	3	2.9999	2.99974	2.99975	2.99986	2.9998	2.99964	2.99982	2.99985	2.99974	2.99988	2.99995	2.99988	2.99987	2.9997	2.99974	2.99966	2.99974	2.99986	3	3	3	2.99993	2.99973
3.00051	3.00057	3.00013	3.0002	3.00014	3.00013	3	2.9999	2.99974	2.99975	2.99986	2.9998	2.99964	2.99982	2.99985	2.99974	2.99988	2.99995	2.99988	2.99987	2.9997	2.99974	2.99966	2.99974	2.99986	3	3	3	2.99993	2.99973
3.00051	3.00058	3.00013	3.0002	3.00014	3.00013	3	2.9999	2.99974	2.99975	2.99986	2.9998	2.99964	2.99982	2.99985	2.99974	2.99988	2.99995	2.99988	2.99987	2.9997	2.99974	2.99966	2.99974	2.99986	3	3	3	2.99993	2.99973
3.00051	3.00058	3.00013	3.0002	3.00014	3.00013	3	2.9999	2.99974	2.99975	2.99986	2.9998	2.99964	2.99982	2.99985	2.99974	2.99988	2.99995	2.99988	2.99987	2.9997	2.99974	2.99966	2.99974	2.99986	3	3	3	2.99993	2.99973
3.00051	3.00058	3.00013	3.0002	3.00014	3.00013	3	2.9999	2.99973	2.99975	2.99986	2.9998	2.99964	2.99982	2.99985	2.99974	2.99988	2.99995	2.99988	2.99987	2.9997	2.99974	2.99966	2.99974	2.99986	3	3	3	2.99993	2.99973
3.00052	3.00058	3.00013	3.0002	3.00014	3.00013	3	2.9999	2.99973	2.99975	2.99986	2.9998	2.99964	2.99982	2.99985	2.99974	2.99988	2.99995	2.99988	2.99987	2.9997	2.99974	2.99966	2.99974	2.99986	3	3	3	2.99993	2.99973
3.00052	3.00058	3.00013	3.0002	3.00014	3.00013	3	2.9999	2.99973	2.99975	2.99986	2.9998	2.99964	2.99982	2.99985	2.99974	2.99988	2.99995	2.99988	2.99987	2.9997	2.99974	2.99966	2.99974	2.99986	3	3	3	2.99993	2.99973
3.00052	3.00058	3.00013	3.0002	3.00014	3.00013	3	2.9999	2.99973	2.99975	2.99986	2.9998	2.99964	2.99982	2.99985	2.99974	2.99988	2.99995	2.99987	2.99987	2.9997	2.99974	2.99966	2.99974	2.99986	3	3	3	2.99993	2.99973
3.00052	3.00058	3.00013	3.0002	3.00014	3.00013	3	2.9999	2.99973	2.99975	2.99986	2.9998	2.99964	2.99982	2.99985	2.99974	2.99988	2.99995	2.99987	2.99987	2.9997	2.99974	2.99966	2.99974	2.99986	3	3	3	2.99993	2.99973
3.00052	3.00058	3.00013	3.0002	3.00014	3.00013	3	2.9999	2.99973	2.99975	2.99986	2.9998	2.99964	2.99982	2.99985	2.99974	2.99988	2.99995	2.99987	2.99987	2.9997	2.99974	2.99966	2.99974	2.99986	3	3	3	2.99993	2.99973
3.00052	3.00058	3.00013	3.0002	3.00014	3.00013	3	2.9999	2.99973	2.99975	2.99986	2.9998	2.99963	2.99982	2.99985	2.99974	2.99988	2.99995	2.99987	2.99987	2.9997	2.99974	2.99966	2.99974	2.99986	3	3	3	2.99993	2.99973
3.00052	3.00058	3.00014	3.0002	3.00014	3.00013	3	2.9999	2.99973	2.99975	2.99986	2.9998	2.99963	2.99982	2.99985	2.99974	2.99988	2.99995	2.99987	2.99987	2.9997	2.99974	2.99966	2.99974	2.99986	3	3	3	2.99993	2.99973
3.00052	3.00058	3.00014	3.0002	3.00014	3.00013	3	2.9999	2.99973	2.99975	2.99986	2.9998	2.99963	2.99982	2.99985	2.99974	2.99987	2.99995	2.99987	2.99987	2.9997	2.99974	2.99966	2.99973	2.99986	3	3	3	2.99993	2.99973
3.00052	3.00059	3.00014	3.0002	3.00014	3.00013	3	2.9999	2.99973	2.99975	2.99986	2.9998	2.99963	2.99982	2.99985	2.99974	2.99987	2.99995	2.99987	2.99987	2.9997	2.99974	2.99966	2.99973	2.99986	3	3	3	2.99993	2.99973
3.00052	3.00059	3.00014	3.0002	3.00014	3.00013	3	2.9999	2.99973	2.99975	2.99986	2.9998	2.99963	2.99982	2.99985	2.99974	2.99987	2.99995	2.99987	2.99987	2.9997	2.99974	2.99966	2.99973	2.99986	3	3	3	2.99993	2.99972
3.00052	3.00059	3.00014	3.0002	3.00014	3.00013	3	2.9999	2.99973	2.99975	2.99985	2.9998	2.99963	2.99982	2.99985	2.99974	2.99987	2.99995	2.99987	2.99987	2.9997	2.99974	2.99966	2.99973	2.99986	3	3	3	2.99993	2.99972
3.00052	3.00059	3.00014	3.0002	3.00014	3.00013	3	2.9999	2.99973	2.99975	2.99985	2.9998	2.99962	2.99981	2.99985	2.99974	2.99987	2.99995	2.99987	2.99987	2.9997	2.99974	2.99965	2.99973	2.99986	3	3	3	2.99993	2.99972
3.00052	3.00059	3.00014	3.0002	3.00014	3.00013	3	2.9999	2.99973	2.99974	2.99985	2.9998	2.99962	2.99981	2.99984	2.99974	2.99987	2.99995	2.99987	2.99987	2.99969	2.99973	2.99965	2.99972	2.99985	3	3	3	2.99993	2.99972
3.00053	3.00059	3.00014	3.0002	3.00014	3.00013	3	2.9999	2.99973	2.99974	2.99985	2.9998	2.99962	2.99981	2.99984	2.99974	2.99987	2.99995	2.99987	2.99987	2.99969	2.99973	2.99965	2.99972	2.99985	3	3	3	2.99993	2.99972
3.00053	3.00059	3.00014	3.0002	3.00014	3.00013	3	2.9999	2.99973	2.99974	2.99985	2.9998	2.99962	2.99981	2.99984	2.99974	2.99987	2.99994	2.99987	2.99987	2.99969	2.99973	2.99965	2.99972	2.99985	3	3	3	2.99993	2.99972
3.00053	3.00059	3.00014	3.0002	3.00014	3.00013	3	2.9999	2.99973	2.99974	2.99985	2.9998	2.99962	2.99981	2.99984	2.99974	2.99987	2.99994	2.99987	2.99987	2.99969	2.99973	2.99965	2.99972	2.99985	3	3	3	2.99993	2.99972
3.00053	3.00059	3.00014	3.0002	3.00014	3.00013	3	2.9999	2.99973	2.99974	2.99985	2.9998	2.99961	2.99981	2.99984	2.99973	2.99987	2.99994	2.99987	2.99986	2.99969	2.99973	2.99965	2.99972	2.99985	3	3	3	2.99993	2.99972
3.00053	3.0006	3.00014	3.0002	3.00014	3.00014	3	2.9999	2.99973	2.99974	2.99985	2.9998	2.99961	2.99981	2.99984	2.99973	2.99987	2.99994	2.99987	2.99986	2.99969	2.99973	2.99965	2.99972	2.99985	3	3	3	2.99993	2.99972
3.00053	3.0006	3.00014	3.0002	3.00014	3.00014	3	2.9999	2.99973	2.99974	2.99985	2.9998	2.99961	2.99981	2.99984	2.99973	2.99987	2.99994	2.99987	2.99986	2.99969	2.99973	2.99965	2.99972	2.99985	3	3	3	2.99993	2.99972
3.00053	3.0006	3.00014	3.0002	3.00014	3.00014	3	2.9999	2.99973	2.99974	2.99985	2.9998	2.99961	2.99981	2.99984	2.99973	2.99987	2.99994	2.99987	2.99986	2.99969	2.99973	2.99965	2.99972	2.99985	3	3	3	2.99993	2.99972
3.00053	3.0006	3.00014	3.0002	3.00014	3.00014	3	2.9999	2.99973	2.99974	2.99985	2.99979	2.99961	2.99981	2.99984	2.99973	2.99987	2.99994	2.99987	2.99986	2.99969	2.99973	2.99965	2.99972	2.99985	3	3	3	2.99993	2.99972
3.00053	3.0006	3.00014	3.0002	3.00014	3.00014	3	2.9999	2.99973	2.99974	2.99985	2.99979	2.99961	2.99981	2.99984	2.99973	2.99987	2.99994	2.99987	2.99986	2.99969	2.99973	2.99965	2.99972	2.99985	3	3	3	2.99993	2.99972
3.00053	3.0006	3.00014	3.0002	3.00014	3.00014	3	2.9999	2.99973	2.99974	2.99985	2.99979	2.99961	2.99981	2.99984	2.99973	2.99987	2.99994	2.99987	2.99986	2.99969	2.99973	2.99965	2.99972	2.99985	3	3	3	2.99993	2.99972
3.00053	3.0006	3.00014	3.0002	3.00014	3.00014	3	2.9999	2.99972	2.99974	2.99985	2.99979	2.99961	2.99981	2.99984	2.99973	2.99987	2.99994	2.99987	2.99986	2.99968	2.99973	2.99965	2.99972	2.99985	3	3	3	2.99993	2.99971
3.00053	3.0006	3.00014	3.0002	3.00014	3.00014	3	2.9999	2.99972	2.99974	2.99985	2.99979	2.9996	2.9998	2.99984	2.99973	2.99987	2.99994	2.99987	2.99986	2.99968	2.99973	2.99965	2.99971	2.99985	3	3	3	2.99993	2.99971
3.00053	3.0006	3.00014	3.0002	3.00015	3.00014	3	2.9999	2.99972	2.99974	2.99985	2.99979	2.9996	2.9998	2.99984	2.99973	2.99987	2.99994	2.99987	2.99986	2.99968	2.99973	2.99965	2.99971	2.99985	3	3	3	2.99993	2.99971
3.00053	3.0006	3.00014	3.0002	3.00015	3.00014	3	2.9999	2.99972	2.99974	2.99985	2.99979	2.9996	2.9998	2.99984	2.99973	2.99987	2.99994	2.99987	2.99986	2.99968	2.99973	2.99965	2.99971	2.99985	3	3	3	2.99993	2.99971
