1411	2.45853e-07	1	6	8	4	0	0	0	1.04034e+08	1.08597e+08	3.34234	2.2528e-05	0
1414	2.46691e-07	1	17	18	10	0	0	0	1.04034e+08	1.08597e+08	3.34234	2.25795e-05	0
1415	2.46718e-07	1	23	22	0	10	0	0	1.04034e+08	1.08597e+08	3.34234	2.25795e-05	0
1418	2.47355e-07	1	6	8	4	0	0	0	1.04034e+08	1.08597e+08	3.34234	2.2631e-05	0
1419	2.47451e-07	1	10	17	1	7	0	0	1.04034e+08	1.08597e+08	3.34234	2.2631e-05	0
1425	2.48338e-07	1	24	3	1	0	0	0	1.04034e+08	1.08597e+08	3.34235	2.27597e-05	0
1429	2.48665e-07	1	26	28	4	5	0	0	1.04034e+08	1.08597e+08	3.34235	2.2837e-05	0
1431	2.49521e-07	1	6	8	0	3	0	0	1.04034e+08	1.08597e+08	3.34235	2.28627e-05	0
1434	2.4976e-07	1	21	10	0	4	0	0	1.04034e+08	1.08597e+08	3.34235	2.29142e-05	0
1435	2.49838e-07	1	26	18	2	3	0	0	1.04034e+08	1.08597e+08	3.34235	2.29142e-05	0
1437	2.49895e-07	1	6	8	4	0	0	0	1.04034e+08	1.08597e+08	3.34235	2.29399e-05	0
1438	2.49902e-07	1	24	11	3	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.29399e-05	0
1444	2.50801e-07	1	26	28	4	5	0	0	1.04034e+08	1.08597e+08	3.34235	2.30687e-05	0
1447	2.51549e-07	1	22	3	1	0	0	0	1.04034e+08	1.08597e+08	3.34235	2.31202e-05	0
1448	2.51731e-07	1	26	28	4	5	0	0	1.04034e+08	1.08597e+08	3.34235	2.31202e-05	0
1452	2.53074e-07	1	24	11	3	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.31974e-05	0
1455	2.53574e-07	1	24	3	1	0	0	0	1.04034e+08	1.08597e+08	3.34235	2.32489e-05	0
1457	2.5424e-07	1	13	11	3	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.32747e-05	0
1462	2.55313e-07	1	21	10	0	4	0	0	1.04034e+08	1.08597e+08	3.34235	2.33777e-05	0
1463	2.55665e-07	1	17	18	10	0	0	0	1.04034e+08	1.08597e+08	3.34235	2.33777e-05	0
1470	2.57094e-07	1	21	10	0	4	0	0	1.04034e+08	1.08597e+08	3.34235	2.35321e-05	0
1471	2.5737e-07	1	22	3	1	0	0	0	1.04034e+08	1.08597e+08	3.34235	2.35321e-05	0
1475	2.58199e-07	1	21	10	0	4	0	0	1.04034e+08	1.08597e+08	3.34235	2.36094e-05	0
1476	2.58242e-07	1	23	22	0	10	0	0	1.04034e+08	1.08597e+08	3.34235	2.36094e-05	0
1481	2.59382e-07	1	23	22	0	10	0	0	1.04034e+08	1.08597e+08	3.34236	2.37124e-05	0
1484	2.60185e-07	1	24	11	3	1	0	0	1.04034e+08	1.08597e+08	3.34236	2.37639e-05	0
1488	2.61303e-07	1	21	10	0	4	0	0	1.04034e+08	1.08596e+08	3.34236	2.38411e-05	0
1491	2.62129e-07	1	22	3	1	0	0	0	1.04034e+08	1.08596e+08	3.34236	2.38926e-05	0
1494	2.62759e-07	1	26	28	4	5	0	0	1.04034e+08	1.08596e+08	3.34236	2.39441e-05	0
1496	2.63202e-07	1	23	22	0	10	0	0	1.04034e+08	1.08596e+08	3.34236	2.39699e-05	0
1497	2.63207e-07	1	6	8	0	3	0	0	1.04034e+08	1.08596e+08	3.34236	2.39699e-05	0
1498	2.63246e-07	1	10	17	1	7	0	0	1.04034e+08	1.08596e+08	3.34236	2.39699e-05	0
1500	2.63504e-07	1	17	18	10	0	0	0	1.04034e+08	1.08596e+08	3.34236	2.39956e-05	0
1501	2.63725e-07	1	21	10	0	4	0	0	1.04034e+08	1.08596e+08	3.34236	2.39956e-05	0
1502	2.63747e-07	1	23	22	0	10	0	0	1.04034e+08	1.08596e+08	3.34236	2.39956e-05	0
1504	2.63908e-07	1	28	20	4	3	0	0	1.04034e+08	1.08596e+08	3.34236	2.40214e-05	0
1508	2.64756e-07	1	26	18	2	3	0	0	1.04034e+08	1.08596e+08	3.34236	2.40986e-05	0
1511	2.65396e-07	1	24	3	1	0	0	0	1.04034e+08	1.08596e+08	3.34236	2.41501e-05	0
1515	2.66047e-07	1	11	4	0	1	0	0	1.04034e+08	1.08596e+08	3.34236	2.42274e-05	0
1524	2.67763e-07	1	22	3	1	0	0	0	1.04034e+08	1.08596e+08	3.34236	2.44333e-05	0
1526	2.67893e-07	1	11	4	0	1	0	0	1.04034e+08	1.08596e+08	3.34236	2.44591e-05	0
1527	2.67895e-07	1	29	13	5	1	0	0	1.04034e+08	1.08596e+08	3.34236	2.44591e-05	0
1528	2.68045e-07	1	10	17	1	7	0	0	1.04034e+08	1.08596e+08	3.34236	2.44591e-05	0
1529	2.68054e-07	1	17	11	1	4	0	0	1.04034e+08	1.08596e+08	3.34236	2.44591e-05	0
1532	2.6845e-07	1	6	8	4	0	0	0	1.04033e+08	1.08596e+08	3.34236	2.45106e-05	0
1534	2.68872e-07	1	23	22	0	10	0	0	1.04033e+08	1.08596e+08	3.34236	2.45363e-05	0
1538	2.69588e-07	1	11	4	0	1	0	0	1.04033e+08	1.08596e+08	3.34237	2.46136e-05	0
1541	2.70849e-07	1	21	10	0	4	0	0	1.04033e+08	1.08596e+08	3.34237	2.46651e-05	0
1543	2.71214e-07	1	24	3	1	0	0	0	1.04033e+08	1.08596e+08	3.34237	2.46908e-05	0
1547	2.72073e-07	1	26	18	2	3	0	0	1.04033e+08	1.08596e+08	3.34237	2.47681e-05	0
1555	2.73958e-07	1	17	11	1	4	0	0	1.04033e+08	1.08596e+08	3.34237	2.49483e-05	0
1558	2.74892e-07	1	11	4	0	1	0	0	1.04033e+08	1.08596e+08	3.34237	2.49998e-05	0
1560	2.749e-07	1	26	28	4	5	0	0	1.04033e+08	1.08596e+08	3.34237	2.50255e-05	0
1563	2.75187e-07	1	13	11	3	1	0	0	1.04033e+08	1.08596e+08	3.34237	2.5077e-05	0
1564	2.75362e-07	1	13	11	3	1	0	0	1.04033e+08	1.08596e+08	3.34237	2.5077e-05	0
1566	2.75488e-07	1	11	4	0	1	0	0	1.04033e+08	1.08596e+08	3.34237	2.51028e-05	0
1574	2.77319e-07	1	21	10	2	1	0	0	1.04033e+08	1.08595e+08	3.34237	2.5283e-05	0
1575	2.77449e-07	1	13	11	3	1	0	0	1.04033e+08	1.08595e+08	3.34237	2.5283e-05	0
1578	2.78044e-07	1	11	4	0	1	0	0	1.04033e+08	1.08595e+08	3.34237	2.53345e-05	0
1581	2.78767e-07	1	17	11	1	4	0	0	1.04033e+08	1.08595e+08	3.34237	2.5386e-05	0
1582	2.78889e-07	1	17	11	1	4	0	0	1.04033e+08	1.08595e+08	3.34237	2.5386e-05	0
1587	2.79207e-07	1	26	28	4	5	0	0	1.04033e+08	1.08595e+08	3.34237	2.5489e-05	0
1589	2.79581e-07	1	22	3	1	0	0	0	1.04033e+08	1.08595e+08	3.34237	2.55148e-05	0
1590	2.80007e-07	1	17	11	1	4	0	0	1.04033e+08	1.08595e+08	3.34237	2.55148e-05	0
1594	2.81187e-07	1	26	18	2	3	0	0	1.04033e+08	1.08595e+08	3.34238	2.5592e-05	0
1595	2.81233e-07	1	26	18	2	3	0	0	1.04033e+08	1.08595e+08	3.34238	2.5592e-05	0
1596	2.81245e-07	1	26	28	4	5	0	0	1.04033e+08	1.08595e+08	3.34238	2.5592e-05	0
1597	2.81691e-07	1	24	3	1	0	0	0	1.04033e+08	1.08595e+08	3.34238	2.5592e-05	0
1602	2.82898e-07	1	26	18	2	3	0	0	1.04033e+08	1.08595e+08	3.34238	2.5695e-05	0
1606	2.83217e-07	1	23	22	0	10	0	0	1.04033e+08	1.08595e+08	3.34238	2.57722e-05	0
1607	2.83263e-07	1	29	13	5	1	0	0	1.04033e+08	1.08595e+08	3.34238	2.57722e-05	0
1608	2.83273e-07	1	21	10	2	1	0	0	1.04033e+08	1.08595e+08	3.34238	2.57722e-05	0
1611	2.84126e-07	1	17	11	1	4	0	0	1.04033e+08	1.08595e+08	3.34238	2.58237e-05	0
1614	2.84656e-07	1	26	18	2	3	0	0	1.04033e+08	1.08595e+08	3.34238	2.58752e-05	0
1617	2.84951e-07	1	10	17	1	7	0	0	1.04033e+08	1.08595e+08	3.34238	2.59267e-05	0
1618	2.85028e-07	1	28	20	4	3	0	0	1.04033e+08	1.08595e+08	3.34238	2.59267e-05	0
1624	2.85855e-07	1	23	22	0	10	0	0	1.04033e+08	1.08595e+08	3.34238	2.60555e-05	0
1628	2.86316e-07	1	28	20	4	3	0	0	1.04033e+08	1.08595e+08	3.34238	2.61327e-05	0
1632	2.86939e-07	1	22	3	1	0	0	0	1.04033e+08	1.08595e+08	3.34238	2.621e-05	0
1633	2.8733e-07	1	11	4	0	1	0	0	1.04033e+08	1.08595e+08	3.34238	2.621e-05	0
1637	2.88134e-07	1	17	11	1	4	0	0	1.04033e+08	1.08595e+08	3.34238	2.62872e-05	0
1638	2.88576e-07	1	24	11	3	1	0	0	1.04033e+08	1.08595e+08	3.34238	2.62872e-05	0
1643	2.89699e-07	1	28	20	4	3	0	0	1.04033e+08	1.08595e+08	3.34238	2.63902e-05	0
1647	2.90187e-07	1	24	11	3	1	0	0	1.04033e+08	1.08595e+08	3.34238	2.64675e-05	0
1650	2.91161e-07	1	11	4	0	1	0	0	1.04033e+08	1.08595e+08	3.34238	2.65189e-05	0
1651	2.91427e-07	1	28	20	4	3	0	0	1.04033e+08	1.08595e+08	3.34238	2.65189e-05	0
1654	2.92003e-07	1	24	3	1	0	0	0	1.04033e+08	1.08594e+08	3.34239	2.65704e-05	0
1656	2.9225e-07	1	11	4	0	1	0	0	1.04033e+08	1.08594e+08	3.34239	2.65962e-05	0
1660	2.92804e-07	1	6	8	4	0	0	0	1.04033e+08	1.08594e+08	3.34239	2.66734e-05	0
1667	2.94356e-07	1	21	10	2	1	0	0	1.04033e+08	1.08594e+08	3.34239	2.68279e-05	0
1674	2.95238e-07	1	24	3	1	0	0	0	1.04032e+08	1.08594e+08	3.34239	2.69824e-05	0
1683	2.96317e-07	1	24	3	1	0	0	0	1.04032e+08	1.08594e+08	3.34239	2.71884e-05	0
1685	2.96759e-07	1	23	22	0	10	0	0	1.04032e+08	1.08594e+08	3.34239	2.72141e-05	0
1686	2.96841e-07	1	10	17	1	7	0	0	1.04032e+08	1.08594e+08	3.34239	2.72142e-05	0
1687	2.96947e-07	1	24	3	1	0	0	0	1.04032e+08	1.08594e+08	3.34239	2.72142e-05	0
1693	2.97739e-07	1	24	3	1	0	0	0	1.04032e+08	1.08594e+08	3.34239	2.73429e-05	0
1699	2.98433e-07	1	17	18	10	0	0	0	1.04032e+08	1.08594e+08	3.34239	2.74716e-05	0
1700	2.9844e-07	1	23	22	0	10	0	0	1.04032e+08	1.08594e+08	3.34239	2.74716e-05	0
1702	2.9859e-07	1	13	11	3	1	0	0	1.04032e+08	1.08594e+08	3.34239	2.74974e-05	0
1703	2.9866e-07	1	26	18	2	3	0	0	1.04032e+08	1.08594e+08	3.34239	2.74974e-05	0
1706	2.99384e-07	1	24	3	1	0	0	0	1.04032e+08	1.08594e+08	3.3424	2.75489e-05	0
1709	2.99708e-07	1	21	10	0	4	0	0	1.04032e+08	1.08594e+08	3.3424	2.76004e-05	0
1710	2.99741e-07	1	10	17	1	7	0	0	1.04032e+08	1.08594e+08	3.3424	2.76004e-05	0
1711	2.99984e-07	1	22	3	1	0	0	0	1.04032e+08	1.08594e+08	3.3424	2.76004e-05	0
1712	3.00013e-07	1	6	8	0	3	0	0	1.04032e+08	1.08594e+08	3.3424	2.76004e-05	0
1716	3.00378e-07	1	13	11	3	1	0	0	1.04032e+08	1.08594e+08	3.3424	2.76776e-05	0
1719	3.0097e-07	1	17	18	10	0	0	0	1.04032e+08	1.08594e+08	3.3424	2.77291e-05	0
1723	3.0161e-07	1	6	8	0	3	0	0	1.04032e+08	1.08594e+08	3.3424	2.78064e-05	0
1727	3.02001e-07	1	17	18	10	0	0	0	1.04032e+08	1.08594e+08	3.3424	2.78836e-05	0
1735	3.03936e-07	1	11	4	0	1	0	0	1.04032e+08	1.08593e+08	3.3424	2.80638e-05	0
1737	3.0422e-07	1	6	8	0	3	0	0	1.04032e+08	1.08593e+08	3.3424	2.80896e-05	0
1738	3.04558e-07	1	24	11	3	1	0	0	1.04032e+08	1.08593e+08	3.3424	2.80896e-05	0
1740	3.05589e-07	1	29	13	5	1	0	0	1.04032e+08	1.08593e+08	3.3424	2.81153e-05	0
1741	3.05648e-07	1	28	20	4	3	0	0	1.04032e+08	1.08593e+08	3.3424	2.81153e-05	0
1742	3.05951e-07	1	11	4	0	1	0	0	1.04032e+08	1.08593e+08	3.3424	2.81153e-05	0
1744	3.062e-07	1	17	11	1	4	0	0	1.04032e+08	1.08593e+08	3.3424	2.81411e-05	0
1747	3.06273e-07	1	23	22	0	10	0	0	1.04032e+08	1.08593e+08	3.3424	2.81926e-05	0
1755	3.07729e-07	1	26	18	2	3	0	0	1.04032e+08	1.08593e+08	3.3424	2.83728e-05	0
1758	3.08306e-07	1	6	8	4	0	0	0	1.04032e+08	1.08593e+08	3.3424	2.84243e-05	0
1759	3.08346e-07	1	24	11	3	1	0	0	1.04032e+08	1.08593e+08	3.3424	2.84243e-05	0
1760	3.08862e-07	1	23	22	0	10	0	0	1.04032e+08	1.08593e+08	3.3424	2.84243e-05	0
1765	3.0929e-07	1	24	11	3	1	0	0	1.04032e+08	1.08593e+08	3.34241	2.85273e-05	0
1767	3.09557e-07	1	29	13	5	1	0	0	1.04032e+08	1.08593e+08	3.34241	2.8553e-05	0
1768	3.09961e-07	1	23	22	0	10	0	0	1.04032e+08	1.08593e+08	3.34241	2.85531e-05	0
1769	3.10042e-07	1	24	3	1	0	0	0	1.04032e+08	1.08593e+08	3.34241	2.85531e-05	0
1770	3.10241e-07	1	6	8	0	3	0	0	1.04032e+08	1.08593e+08	3.34241	2.85531e-05	0
1773	3.10581e-07	1	13	11	3	1	0	0	1.04032e+08	1.08593e+08	3.34241	2.86045e-05	0
1775	3.11001e-07	1	28	20	4	3	0	0	1.04032e+08	1.08593e+08	3.34241	2.86303e-05	0
1776	3.11006e-07	1	6	8	4	0	0	0	1.04032e+08	1.08593e+08	3.34241	2.86303e-05	0
1777	3.11044e-07	1	21	10	2	1	0	0	1.04032e+08	1.08593e+08	3.34241	2.86303e-05	0
1778	3.11127e-07	1	17	18	10	0	0	0	1.04032e+08	1.08593e+08	3.34241	2.86303e-05	0
1781	3.11273e-07	1	13	11	3	1	0	0	1.04032e+08	1.08593e+08	3.34241	2.86818e-05	0
1784	3.11868e-07	1	26	18	2	3	0	0	1.04032e+08	1.08593e+08	3.34241	2.87333e-05	0
1788	3.12255e-07	1	6	8	0	3	0	0	1.04032e+08	1.08593e+08	3.34241	2.88105e-05	0
1790	3.12932e-07	1	22	3	1	0	0	0	1.04032e+08	1.08593e+08	3.34241	2.88363e-05	0
1795	3.13865e-07	1	6	8	4	0	0	0	1.04032e+08	1.08593e+08	3.34241	2.89393e-05	0
1799	3.14611e-07	1	11	4	0	1	0	0	1.04032e+08	1.08593e+08	3.34241	2.90165e-05	0
1801	3.14748e-07	1	26	28	4	5	0	0	1.04032e+08	1.08593e+08	3.34241	2.90423e-05	0
1803	3.14872e-07	1	23	22	0	10	0	0	1.04032e+08	1.08593e+08	3.34241	2.9068e-05	0
1808	3.16093e-07	1	21	10	2	1	0	0	1.04032e+08	1.08593e+08	3.34241	2.9171e-05	0
1812	3.16825e-07	1	17	18	10	0	0	0	1.04032e+08	1.08593e+08	3.34241	2.92483e-05	0
1814	3.17003e-07	1	11	4	0	1	0	0	1.04032e+08	1.08593e+08	3.34241	2.9274e-05	0
1815	3.17211e-07	1	23	22	0	10	0	0	1.04032e+08	1.08593e+08	3.34241	2.9274e-05	0
1819	3.17686e-07	1	21	10	2	1	0	0	1.04032e+08	1.08592e+08	3.34241	2.93513e-05	0
1820	3.17865e-07	1	22	3	1	0	0	0	1.04031e+08	1.08592e+08	3.34241	2.93513e-05	0
1821	3.17915e-07	1	23	22	0	10	0	0	1.04031e+08	1.08592e+08	3.34241	2.93513e-05	0
1823	3.18226e-07	1	26	28	4	5	0	0	1.04031e+08	1.08592e+08	3.34241	2.9377e-05	0
1827	3.18826e-07	1	24	3	1	0	0	0	1.04031e+08	1.08592e+08	3.34241	2.94543e-05	0
1828	3.18844e-07	1	23	22	0	10	0	0	1.04031e+08	1.08592e+08	3.34241	2.94543e-05	0
1830	3.19355e-07	1	22	3	1	0	0	0	1.04031e+08	1.08592e+08	3.34242	2.948e-05	0
1834	3.19644e-07	1	17	11	1	4	0	0	1.04031e+08	1.08592e+08	3.34242	2.95573e-05	0
1837	3.20064e-07	1	21	10	0	4	0	0	1.04031e+08	1.08592e+08	3.34242	2.96088e-05	0
1838	3.20151e-07	1	23	22	0	10	0	0	1.04031e+08	1.08592e+08	3.34242	2.96088e-05	0
1839	3.20403e-07	1	22	3	1	0	0	0	1.04031e+08	1.08592e+08	3.34242	2.96088e-05	0
1840	3.20881e-07	1	17	11	1	4	0	0	1.04031e+08	1.08592e+08	3.34242	2.96088e-05	0
1842	3.21034e-07	1	24	11	3	1	0	0	1.04031e+08	1.08592e+08	3.34242	2.96345e-05	0
1843	3.21315e-07	1	24	11	3	1	0	0	1.04031e+08	1.08592e+08	3.34242	2.96345e-05	0
1847	3.22163e-07	1	24	11	3	1	0	0	1.04031e+08	1.08592e+08	3.34242	2.97118e-05	0
1849	3.2254e-07	1	23	22	0	10	0	0	1.04031e+08	1.08592e+08	3.34242	2.97375e-05	0
1850	3.22869e-07	1	10	17	1	7	0	0	1.04031e+08	1.08592e+08	3.34242	2.97375e-05	0
1853	3.2337e-07	1	26	18	2	3	0	0	1.04031e+08	1.08592e+08	3.34242	2.9789e-05	0
1854	3.23656e-07	1	17	11	1	4	0	0	1.04031e+08	1.08592e+08	3.34242	2.9789e-05	0
1856	3.23944e-07	1	24	3	1	0	0	0	1.04031e+08	1.08592e+08	3.34242	2.98148e-05	0
1859	3.24324e-07	1	11	4	0	1	0	0	1.04031e+08	1.08592e+08	3.34242	2.98663e-05	0
1861	3.24481e-07	1	28	20	4	3	0	0	1.04031e+08	1.08592e+08	3.34242	2.9892e-05	0
1863	3.24622e-07	1	17	18	10	0	0	0	1.04031e+08	1.08592e+08	3.34242	2.99177e-05	0
1868	3.25083e-07	1	17	11	1	4	0	0	1.04031e+08	1.08592e+08	3.34242	3.00207e-05	0
1869	3.25113e-07	1	6	8	0	3	0	0	1.04031e+08	1.08592e+08	3.34242	3.00207e-05	0
1870	3.25148e-07	1	28	20	4	3	0	0	1.04031e+08	1.08592e+08	3.34242	3.00207e-05	0
1878	3.26731e-07	1	21	10	0	4	0	0	1.04031e+08	1.08592e+08	3.34242	3.0201e-05	0
1879	3.26805e-07	1	24	11	3	1	0	0	1.04031e+08	1.08592e+08	3.34242	3.0201e-05	0
1880	3.26913e-07	1	29	13	5	1	0	0	1.04031e+08	1.08592e+08	3.34242	3.0201e-05	0
1882	3.27039e-07	1	23	22	0	10	0	0	1.04031e+08	1.08592e+08	3.34242	3.02267e-05	0
1884	3.27197e-07	1	29	13	5	1	0	0	1.04031e+08	1.08592e+08	3.34242	3.02525e-05	0
1886	3.27493e-07	1	26	28	4	5	0	0	1.04031e+08	1.08592e+08	3.34242	3.02782e-05	0
1887	3.27509e-07	1	6	8	4	0	0	0	1.04031e+08	1.08592e+08	3.34242	3.02782e-05	0
1889	3.27622e-07	1	21	10	0	4	0	0	1.04031e+08	1.08592e+08	3.34242	3.0304e-05	0
1890	3.27712e-07	1	13	11	3	1	0	0	1.04031e+08	1.08592e+08	3.34242	3.0304e-05	0
1892	3.27805e-07	1	17	18	10	0	0	0	1.04031e+08	1.08592e+08	3.34242	3.03297e-05	0
1893	3.28017e-07	1	23	22	0	10	0	0	1.04031e+08	1.08592e+08	3.34242	3.03297e-05	0
1894	3.28106e-07	1	21	10	0	4	0	0	1.04031e+08	1.08592e+08	3.34242	3.03297e-05	0
1901	3.29287e-07	1	26	28	4	5	0	0	1.04031e+08	1.08592e+08	3.34243	3.04842e-05	0
1902	3.29341e-07	1	21	10	2	1	0	0	1.04031e+08	1.08592e+08	3.34243	3.04842e-05	0
1904	3.29456e-07	1	17	11	1	4	0	0	1.04031e+08	1.08592e+08	3.34243	3.051e-05	0
1906	3.30011e-07	1	6	8	4	0	0	0	1.04031e+08	1.08592e+08	3.34243	3.05357e-05	0
1909	3.30462e-07	1	6	8	4	0	0	0	1.04031e+08	1.08592e+08	3.34243	3.05872e-05	0
1920	3.32618e-07	1	29	13	5	1	0	0	1.04031e+08	1.08591e+08	3.34243	3.08447e-05	0
1927	3.33516e-07	1	21	10	0	4	0	0	1.04031e+08	1.08591e+08	3.34243	3.09992e-05	0
1928	3.34167e-07	1	6	8	0	3	0	0	1.04031e+08	1.08591e+08	3.34243	3.09992e-05	0
1930	3.34665e-07	1	24	3	1	0	0	0	1.04031e+08	1.08591e+08	3.34243	3.1025e-05	0
1932	3.34984e-07	1	29	13	5	1	0	0	1.04031e+08	1.08591e+08	3.34243	3.10507e-05	0
1934	3.35135e-07	1	26	18	2	3	0	0	1.04031e+08	1.08591e+08	3.34243	3.10765e-05	0
1935	3.35161e-07	1	21	10	0	4	0	0	1.04031e+08	1.08591e+08	3.34243	3.10765e-05	0
1936	3.35242e-07	1	28	20	4	3	0	0	1.04031e+08	1.08591e+08	3.34243	3.10765e-05	0
1937	3.35507e-07	1	24	11	3	1	0	0	1.04031e+08	1.08591e+08	3.34243	3.10765e-05	0
1938	3.35559e-07	1	6	8	0	3	0	0	1.04031e+08	1.08591e+08	3.34243	3.10765e-05	0
1941	3.3596e-07	1	22	3	1	0	0	0	1.04031e+08	1.08591e+08	3.34243	3.1128e-05	0
1943	3.36112e-07	1	26	18	2	3	0	0	1.04031e+08	1.08591e+08	3.34243	3.11537e-05	0
1944	3.36404e-07	1	22	3	1	0	0	0	1.04031e+08	1.08591e+08	3.34243	3.11537e-05	0
1945	3.36889e-07	1	10	17	1	7	0	0	1.04031e+08	1.08591e+08	3.34243	3.11537e-05	0
1946	3.36948e-07	1	10	17	1	7	0	0	1.04031e+08	1.08591e+08	3.34243	3.11537e-05	0
1948	3.37068e-07	1	21	10	2	1	0	0	1.04031e+08	1.08591e+08	3.34243	3.11795e-05	0
1949	3.37249e-07	1	29	13	5	1	0	0	1.04031e+08	1.08591e+08	3.34243	3.11795e-05	0
1952	3.38154e-07	1	26	28	4	5	0	0	1.04031e+08	1.08591e+08	3.34243	3.1231e-05	0
1953	3.38485e-07	1	28	20	4	3	0	0	1.04031e+08	1.08591e+08	3.34243	3.1231e-05	0
1955	3.39406e-07	1	11	4	0	1	0	0	1.04031e+08	1.08591e+08	3.34243	3.12567e-05	0
1959	3.39797e-07	1	6	8	4	0	0	0	1.04031e+08	1.08591e+08	3.34243	3.1334e-05	0
1960	3.39913e-07	1	13	11	3	1	0	0	1.04031e+08	1.08591e+08	3.34243	3.1334e-05	0
1965	3.41062e-07	1	21	10	2	1	0	0	1.04031e+08	1.08591e+08	3.34243	3.14369e-05	0
1966	3.41205e-07	1	22	3	1	0	0	0	1.04031e+08	1.08591e+08	3.34243	3.1437e-05	0
1969	3.42323e-07	1	6	8	4	0	0	0	1.04031e+08	1.08591e+08	3.34244	3.14885e-05	0
1970	3.42543e-07	1	26	18	2	3	0	0	1.04031e+08	1.08591e+08	3.34244	3.14885e-05	0
1971	3.4256e-07	1	21	10	0	4	0	0	1.04031e+08	1.08591e+08	3.34244	3.14885e-05	0
1976	3.43432e-07	1	24	11	3	1	0	0	1.04031e+08	1.08591e+08	3.34244	3.15914e-05	0
1980	3.43636e-07	1	26	18	2	3	0	0	1.04031e+08	1.08591e+08	3.34244	3.16687e-05	0
1981	3.43684e-07	1	10	17	1	7	0	0	1.04031e+08	1.08591e+08	3.34244	3.16687e-05	0
1984	3.44022e-07	1	11	4	0	1	0	0	1.04031e+08	1.08591e+08	3.34244	3.17202e-05	0
1986	3.44221e-07	1	6	8	4	0	0	0	1.04031e+08	1.08591e+08	3.34244	3.17459e-05	0
1987	3.4425e-07	1	26	28	4	5	0	0	1.04031e+08	1.08591e+08	3.34244	3.17459e-05	0
1991	3.45202e-07	1	26	28	4	5	0	0	1.0403e+08	1.08591e+08	3.34244	3.18232e-05	0
1995	3.45697e-07	1	23	22	0	10	0	0	1.0403e+08	1.08591e+08	3.34244	3.19004e-05	0
1996	3.46346e-07	1	24	11	3	1	0	0	1.0403e+08	1.08591e+08	3.34244	3.19004e-05	0
1998	3.46577e-07	1	6	8	0	3	0	0	1.0403e+08	1.08591e+08	3.34244	3.19262e-05	0
1999	3.46832e-07	1	28	20	4	3	0	0	1.0403e+08	1.08591e+08	3.34244	3.19262e-05	0
2000	3.4692e-07	1	10	17	1	7	0	0	1.0403e+08	1.08591e+08	3.34244	3.19262e-05	0
2002	3.47443e-07	1	17	18	10	0	0	0	1.0403e+08	1.08591e+08	3.34244	3.19519e-05	0
2003	3.47499e-07	1	17	11	1	4	0	0	1.0403e+08	1.08591e+08	3.34244	3.19519e-05	0
2005	3.48097e-07	1	13	11	3	1	0	0	1.0403e+08	1.08591e+08	3.34244	3.19777e-05	0
2013	3.4948e-07	1	22	3	1	0	0	0	1.0403e+08	1.0859e+08	3.34244	3.21579e-05	0
2018	3.50535e-07	1	21	10	2	1	0	0	1.0403e+08	1.0859e+08	3.34244	3.22609e-05	0
2020	3.50728e-07	1	28	20	4	3	0	0	1.0403e+08	1.0859e+08	3.34244	3.22867e-05	0
2021	3.50804e-07	1	21	10	0	4	0	0	1.0403e+08	1.0859e+08	3.34244	3.22867e-05	0
2023	3.50973e-07	1	13	11	3	1	0	0	1.0403e+08	1.0859e+08	3.34244	3.23124e-05	0
2024	3.5127e-07	1	24	11	3	1	0	0	1.0403e+08	1.0859e+08	3.34244	3.23124e-05	0
2026	3.51391e-07	1	23	22	0	10	0	0	1.0403e+08	1.0859e+08	3.34244	3.23382e-05	0
2028	3.52551e-07	1	11	4	0	1	0	0	1.0403e+08	1.0859e+08	3.34244	3.23639e-05	0
2032	3.53418e-07	1	24	11	3	1	0	0	1.0403e+08	1.0859e+08	3.34244	3.24411e-05	0
2034	3.5373e-07	1	6	8	0	3	0	0	1.0403e+08	1.0859e+08	3.34244	3.24669e-05	0
2036	3.54031e-07	1	17	18	10	0	0	0	1.0403e+08	1.0859e+08	3.34245	3.24926e-05	0
2037	3.54033e-07	1	17	18	10	0	0	0	1.0403e+08	1.0859e+08	3.34245	3.24926e-05	0
2040	3.54281e-07	1	6	8	4	0	0	0	1.0403e+08	1.0859e+08	3.34245	3.25441e-05	0
2043	3.54662e-07	1	26	18	2	3	0	0	1.0403e+08	1.0859e+08	3.34245	3.25956e-05	0
2045	3.54903e-07	1	28	20	4	3	0	0	1.0403e+08	1.0859e+08	3.34245	3.26214e-05	0
2046	3.5502e-07	1	24	3	1	0	0	0	1.0403e+08	1.0859e+08	3.34245	3.26214e-05	0
2050	3.55543e-07	1	29	13	5	1	0	0	1.0403e+08	1.0859e+08	3.34245	3.26986e-05	0
2051	3.56298e-07	1	17	11	1	4	0	0	1.0403e+08	1.0859e+08	3.34245	3.26986e-05	0
2052	3.56971e-07	1	6	8	4	0	0	0	1.0403e+08	1.0859e+08	3.34245	3.26986e-05	0
2053	3.57007e-07	1	22	3	1	0	0	0	1.0403e+08	1.0859e+08	3.34245	3.26986e-05	0
2056	3.57312e-07	1	29	13	5	1	0	0	1.0403e+08	1.0859e+08	3.34245	3.27501e-05	0
2058	3.57693e-07	1	17	11	1	4	0	0	1.0403e+08	1.0859e+08	3.34245	3.27759e-05	0
