1371	2.25101e-07	1	13	11	3	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.16012e-05	0
1373	2.2524e-07	1	24	3	1	0	0	0	1.04034e+08	1.08598e+08	3.34233	2.16269e-05	0
1374	2.2525e-07	1	26	28	4	5	0	0	1.04034e+08	1.08598e+08	3.34233	2.16269e-05	0
1375	2.25512e-07	1	6	8	0	3	0	0	1.04034e+08	1.08598e+08	3.34233	2.16269e-05	0
1376	2.25757e-07	1	6	8	0	3	0	0	1.04034e+08	1.08598e+08	3.34233	2.16269e-05	0
1377	2.25764e-07	1	21	10	2	1	0	0	1.04034e+08	1.08598e+08	3.34233	2.16269e-05	0
1379	2.26445e-07	1	21	10	2	1	0	0	1.04034e+08	1.08598e+08	3.34233	2.16527e-05	0
1381	2.26976e-07	1	17	18	10	0	0	0	1.04034e+08	1.08598e+08	3.34233	2.16784e-05	0
1383	2.27242e-07	1	21	10	0	4	0	0	1.04034e+08	1.08598e+08	3.34234	2.17042e-05	0
1385	2.27287e-07	1	6	8	4	0	0	0	1.04034e+08	1.08598e+08	3.34234	2.17299e-05	0
1389	2.27556e-07	1	6	8	0	3	0	0	1.04034e+08	1.08598e+08	3.34234	2.18071e-05	0
1390	2.27723e-07	1	28	20	4	3	0	0	1.04034e+08	1.08598e+08	3.34234	2.18071e-05	0
1398	2.29293e-07	1	23	22	0	10	0	0	1.04034e+08	1.08598e+08	3.34234	2.19874e-05	0
1403	2.29517e-07	1	23	22	0	10	0	0	1.04034e+08	1.08598e+08	3.34234	2.20904e-05	0
1405	2.2966e-07	1	21	10	0	4	0	0	1.04034e+08	1.08598e+08	3.34234	2.21161e-05	0
1406	2.29777e-07	1	21	10	0	4	0	0	1.04034e+08	1.08598e+08	3.34234	2.21161e-05	0
1412	2.31251e-07	1	17	11	1	4	0	0	1.04034e+08	1.08597e+08	3.34234	2.22449e-05	0
1413	2.31314e-07	1	24	11	3	1	0	0	1.04034e+08	1.08597e+08	3.34234	2.22449e-05	0
1416	2.32369e-07	1	11	4	0	1	0	0	1.04034e+08	1.08597e+08	3.34234	2.22964e-05	0
1418	2.32563e-07	1	11	4	0	1	0	0	1.04034e+08	1.08597e+08	3.34234	2.23221e-05	0
1420	2.32875e-07	1	13	11	3	1	0	0	1.04034e+08	1.08597e+08	3.34234	2.23478e-05	0
1424	2.33905e-07	1	6	8	0	3	0	0	1.04034e+08	1.08597e+08	3.34234	2.24251e-05	0
1429	2.34782e-07	1	24	11	3	1	0	0	1.04034e+08	1.08597e+08	3.34234	2.25281e-05	0
1430	2.35008e-07	1	21	10	0	4	0	0	1.04034e+08	1.08597e+08	3.34234	2.25281e-05	0
1431	2.353e-07	1	13	11	3	1	0	0	1.04034e+08	1.08597e+08	3.34234	2.25281e-05	0
1432	2.35411e-07	1	21	10	2	1	0	0	1.04034e+08	1.08597e+08	3.34234	2.25281e-05	0
1433	2.35581e-07	1	17	18	10	0	0	0	1.04034e+08	1.08597e+08	3.34234	2.25281e-05	0
1435	2.35752e-07	1	17	18	10	0	0	0	1.04034e+08	1.08597e+08	3.34234	2.25538e-05	0
1438	2.36024e-07	1	24	11	3	1	0	0	1.04034e+08	1.08597e+08	3.34234	2.26053e-05	0
1439	2.36192e-07	1	6	8	0	3	0	0	1.04034e+08	1.08597e+08	3.34234	2.26053e-05	0
1441	2.36573e-07	1	28	20	4	3	0	0	1.04034e+08	1.08597e+08	3.34234	2.26311e-05	0
1442	2.36718e-07	1	11	4	0	1	0	0	1.04034e+08	1.08597e+08	3.34234	2.26311e-05	0
1443	2.36757e-07	1	11	4	0	1	0	0	1.04034e+08	1.08597e+08	3.34234	2.26311e-05	0
1446	2.36988e-07	1	13	11	3	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.26826e-05	0
1447	2.37033e-07	1	24	11	3	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.26826e-05	0
1449	2.37148e-07	1	24	11	3	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.27083e-05	0
1450	2.37161e-07	1	21	10	2	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.27083e-05	0
1451	2.37249e-07	1	29	13	5	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.27083e-05	0
1452	2.37332e-07	1	28	20	4	3	0	0	1.04034e+08	1.08597e+08	3.34235	2.27083e-05	0
1456	2.37576e-07	1	11	4	0	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.27856e-05	0
1459	2.37918e-07	1	13	11	3	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.28371e-05	0
1462	2.3802e-07	1	22	3	1	0	0	0	1.04034e+08	1.08597e+08	3.34235	2.28886e-05	0
1465	2.39127e-07	1	17	11	1	4	0	0	1.04034e+08	1.08597e+08	3.34235	2.294e-05	0
1466	2.39454e-07	1	29	13	5	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.294e-05	0
1467	2.39561e-07	1	23	22	0	10	0	0	1.04034e+08	1.08597e+08	3.34235	2.29401e-05	0
1468	2.39798e-07	1	17	11	1	4	0	0	1.04034e+08	1.08597e+08	3.34235	2.29401e-05	0
1470	2.39962e-07	1	23	22	0	10	0	0	1.04034e+08	1.08597e+08	3.34235	2.29658e-05	0
1475	2.41556e-07	1	17	18	10	0	0	0	1.04034e+08	1.08597e+08	3.34235	2.30688e-05	0
1476	2.42497e-07	1	6	8	0	3	0	0	1.04034e+08	1.08597e+08	3.34235	2.30688e-05	0
1477	2.42542e-07	1	26	28	4	5	0	0	1.04034e+08	1.08597e+08	3.34235	2.30688e-05	0
1479	2.42801e-07	1	21	10	0	4	0	0	1.04034e+08	1.08597e+08	3.34235	2.30945e-05	0
1481	2.42871e-07	1	29	13	5	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.31203e-05	0
1482	2.42931e-07	1	22	3	1	0	0	0	1.04034e+08	1.08597e+08	3.34235	2.31203e-05	0
1483	2.43468e-07	1	29	13	5	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.31203e-05	0
1488	2.44486e-07	1	24	3	1	0	0	0	1.04034e+08	1.08597e+08	3.34235	2.32233e-05	0
1490	2.44717e-07	1	29	13	5	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.3249e-05	0
1491	2.44764e-07	1	21	10	0	4	0	0	1.04034e+08	1.08597e+08	3.34235	2.3249e-05	0
1492	2.44786e-07	1	21	10	0	4	0	0	1.04034e+08	1.08597e+08	3.34235	2.3249e-05	0
1493	2.45012e-07	1	24	3	1	0	0	0	1.04034e+08	1.08597e+08	3.34235	2.3249e-05	0
1494	2.45493e-07	1	6	8	0	3	0	0	1.04034e+08	1.08597e+08	3.34235	2.3249e-05	0
1497	2.45836e-07	1	6	8	4	0	0	0	1.04034e+08	1.08597e+08	3.34235	2.33005e-05	0
1499	2.46088e-07	1	26	18	2	3	0	0	1.04034e+08	1.08597e+08	3.34235	2.33263e-05	0
1504	2.47682e-07	1	29	13	5	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.34293e-05	0
1505	2.47826e-07	1	24	11	3	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.34293e-05	0
1506	2.48013e-07	1	17	11	1	4	0	0	1.04034e+08	1.08597e+08	3.34235	2.34293e-05	0
1509	2.49077e-07	1	10	17	1	7	0	0	1.04034e+08	1.08597e+08	3.34235	2.34808e-05	0
1511	2.4925e-07	1	23	22	0	10	0	0	1.04034e+08	1.08597e+08	3.34235	2.35065e-05	0
1516	2.50047e-07	1	24	3	1	0	0	0	1.04034e+08	1.08596e+08	3.34235	2.36095e-05	0
1518	2.50653e-07	1	13	11	3	1	0	0	1.04034e+08	1.08596e+08	3.34236	2.36353e-05	0
1520	2.51178e-07	1	13	11	3	1	0	0	1.04034e+08	1.08596e+08	3.34236	2.3661e-05	0
1521	2.51331e-07	1	22	3	1	0	0	0	1.04034e+08	1.08596e+08	3.34236	2.3661e-05	0
1523	2.51909e-07	1	28	20	4	3	0	0	1.04034e+08	1.08596e+08	3.34236	2.36868e-05	0
1524	2.52284e-07	1	23	22	0	10	0	0	1.04034e+08	1.08596e+08	3.34236	2.36868e-05	0
1525	2.52298e-07	1	24	3	1	0	0	0	1.04034e+08	1.08596e+08	3.34236	2.36868e-05	0
1526	2.52369e-07	1	10	17	1	7	0	0	1.04034e+08	1.08596e+08	3.34236	2.36868e-05	0
1530	2.53329e-07	1	26	18	2	3	0	0	1.04034e+08	1.08596e+08	3.34236	2.3764e-05	0
1532	2.53698e-07	1	6	8	0	3	0	0	1.04034e+08	1.08596e+08	3.34236	2.37898e-05	0
1535	2.54259e-07	1	21	10	2	1	0	0	1.04034e+08	1.08596e+08	3.34236	2.38413e-05	0
1538	2.54741e-07	1	23	22	0	10	0	0	1.04034e+08	1.08596e+08	3.34236	2.38928e-05	0
1540	2.55206e-07	1	26	28	4	5	0	0	1.04033e+08	1.08596e+08	3.34236	2.39185e-05	0
1541	2.55214e-07	1	22	3	1	0	0	0	1.04033e+08	1.08596e+08	3.34236	2.39185e-05	0
1543	2.55528e-07	1	6	8	4	0	0	0	1.04033e+08	1.08596e+08	3.34236	2.39443e-05	0
1545	2.55605e-07	1	17	11	1	4	0	0	1.04033e+08	1.08596e+08	3.34236	2.397e-05	0
1546	2.55655e-07	1	26	18	2	3	0	0	1.04033e+08	1.08596e+08	3.34236	2.397e-05	0
1548	2.56006e-07	1	26	18	2	3	0	0	1.04033e+08	1.08596e+08	3.34236	2.39958e-05	0
1549	2.56124e-07	1	24	3	1	0	0	0	1.04033e+08	1.08596e+08	3.34236	2.39958e-05	0
1550	2.56453e-07	1	23	22	0	10	0	0	1.04033e+08	1.08596e+08	3.34236	2.39958e-05	0
1552	2.56677e-07	1	29	13	5	1	0	0	1.04033e+08	1.08596e+08	3.34236	2.40215e-05	0
1555	2.57042e-07	1	22	3	1	0	0	0	1.04033e+08	1.08596e+08	3.34236	2.4073e-05	0
1556	2.57155e-07	1	29	13	5	1	0	0	1.04033e+08	1.08596e+08	3.34236	2.4073e-05	0
1557	2.57255e-07	1	17	11	1	4	0	0	1.04033e+08	1.08596e+08	3.34236	2.4073e-05	0
1558	2.57302e-07	1	21	10	0	4	0	0	1.04033e+08	1.08596e+08	3.34236	2.4073e-05	0
1560	2.5747e-07	1	21	10	2	1	0	0	1.04033e+08	1.08596e+08	3.34236	2.40988e-05	0
1561	2.5756e-07	1	28	20	4	3	0	0	1.04033e+08	1.08596e+08	3.34236	2.40988e-05	0
1562	2.58194e-07	1	29	13	5	1	0	0	1.04033e+08	1.08596e+08	3.34236	2.40988e-05	0
1566	2.5888e-07	1	24	3	1	0	0	0	1.04033e+08	1.08596e+08	3.34236	2.4176e-05	0
1567	2.59293e-07	1	17	18	10	0	0	0	1.04033e+08	1.08596e+08	3.34236	2.4176e-05	0
1571	2.59923e-07	1	11	4	0	1	0	0	1.04033e+08	1.08596e+08	3.34236	2.42532e-05	0
1573	2.60048e-07	1	24	3	1	0	0	0	1.04033e+08	1.08596e+08	3.34236	2.4279e-05	0
1582	2.61098e-07	1	26	28	4	5	0	0	1.04033e+08	1.08596e+08	3.34236	2.4485e-05	0
1584	2.6132e-07	1	29	13	5	1	0	0	1.04033e+08	1.08596e+08	3.34236	2.45107e-05	0
1588	2.61662e-07	1	26	28	4	5	0	0	1.04033e+08	1.08596e+08	3.34236	2.4588e-05	0
1592	2.62303e-07	1	24	3	1	0	0	0	1.04033e+08	1.08596e+08	3.34237	2.46652e-05	0
1593	2.62325e-07	1	23	22	0	10	0	0	1.04033e+08	1.08596e+08	3.34237	2.46652e-05	0
1596	2.62893e-07	1	6	8	0	3	0	0	1.04033e+08	1.08596e+08	3.34237	2.47167e-05	0
1597	2.63033e-07	1	26	18	2	3	0	0	1.04033e+08	1.08596e+08	3.34237	2.47167e-05	0
1599	2.63952e-07	1	6	8	4	0	0	0	1.04033e+08	1.08596e+08	3.34237	2.47425e-05	0
1603	2.65272e-07	1	24	11	3	1	0	0	1.04033e+08	1.08596e+08	3.34237	2.48197e-05	0
1611	2.67074e-07	1	24	3	1	0	0	0	1.04033e+08	1.08595e+08	3.34237	2.49999e-05	0
1613	2.67141e-07	1	6	8	4	0	0	0	1.04033e+08	1.08595e+08	3.34237	2.50257e-05	0
1614	2.67153e-07	1	24	11	3	1	0	0	1.04033e+08	1.08595e+08	3.34237	2.50257e-05	0
1618	2.67771e-07	1	26	28	4	5	0	0	1.04033e+08	1.08595e+08	3.34237	2.51029e-05	0
1619	2.68125e-07	1	17	18	10	0	0	0	1.04033e+08	1.08595e+08	3.34237	2.51029e-05	0
1620	2.68159e-07	1	28	20	4	3	0	0	1.04033e+08	1.08595e+08	3.34237	2.51029e-05	0
1621	2.68281e-07	1	17	11	1	4	0	0	1.04033e+08	1.08595e+08	3.34237	2.51029e-05	0
1623	2.68403e-07	1	22	3	1	0	0	0	1.04033e+08	1.08595e+08	3.34237	2.51287e-05	0
1628	2.69085e-07	1	22	3	1	0	0	0	1.04033e+08	1.08595e+08	3.34237	2.52317e-05	0
1630	2.69356e-07	1	17	11	1	4	0	0	1.04033e+08	1.08595e+08	3.34237	2.52574e-05	0
1631	2.69365e-07	1	24	11	3	1	0	0	1.04033e+08	1.08595e+08	3.34237	2.52574e-05	0
1633	2.6992e-07	1	17	11	1	4	0	0	1.04033e+08	1.08595e+08	3.34237	2.52832e-05	0
1638	2.70853e-07	1	10	17	1	7	0	0	1.04033e+08	1.08595e+08	3.34237	2.53862e-05	0
1639	2.71042e-07	1	26	28	4	5	0	0	1.04033e+08	1.08595e+08	3.34237	2.53862e-05	0
1640	2.71374e-07	1	13	11	3	1	0	0	1.04033e+08	1.08595e+08	3.34237	2.53862e-05	0
1642	2.71738e-07	1	13	11	3	1	0	0	1.04033e+08	1.08595e+08	3.34237	2.54119e-05	0
1644	2.71839e-07	1	10	17	1	7	0	0	1.04033e+08	1.08595e+08	3.34237	2.54377e-05	0
1	0	1	13	11	3	1	0	0	1.94214e+08	6.71442e+07	3.34209	0	0
2	7.94197e-11	1	6	8	4	0	0	0	1.94214e+08	6.71442e+07	3.34209	0	0
3	9.44661e-10	1	24	11	3	1	0	0	1.94214e+08	6.71442e+07	3.34209	0	0
4	1.21778e-09	1	17	18	10	0	0	0	1.94214e+08	6.71442e+07	3.34209	0	0
6	1.43207e-09	1	21	10	0	4	0	0	1.82076e+08	8.02289e+07	3.34209	2.57448e-08	0
8	1.79912e-09	1	6	8	4	0	0	0	1.71365e+08	8.8845e+07	3.34209	5.14896e-08	0
10	1.82625e-09	1	22	3	1	0	0	0	1.61845e+08	9.48457e+07	3.34209	7.72344e-08	0
14	3.00258e-09	1	21	10	0	4	0	0	1.45661e+08	1.02243e+08	3.34209	1.54469e-07	0
15	3.0031e-09	1	17	11	1	4	0	0	1.45661e+08	1.02243e+08	3.34209	1.54469e-07	0
19	3.37452e-09	1	6	8	4	0	0	0	1.26661e+08	1.07222e+08	3.34209	2.31703e-07	0
21	3.62107e-09	1	24	11	3	1	0	0	1.21384e+08	1.07973e+08	3.34209	2.57448e-07	0
24	4.01247e-09	1	10	17	1	7	0	0	1.21384e+08	1.07973e+08	3.34209	3.08938e-07	0
25	4.06267e-09	1	6	8	4	0	0	0	1.21384e+08	1.07973e+08	3.34209	3.08938e-07	0
26	4.15037e-09	1	6	8	0	3	0	0	1.21384e+08	1.07973e+08	3.34209	3.08938e-07	0
27	4.15559e-09	1	28	20	4	3	0	0	1.21384e+08	1.07973e+08	3.34209	3.08938e-07	0
29	4.6695e-09	1	17	18	10	0	0	0	1.16528e+08	1.08432e+08	3.34209	3.34683e-07	0
31	5.03814e-09	1	22	3	1	0	0	0	1.16528e+08	1.08432e+08	3.34209	3.60427e-07	0
33	5.20961e-09	1	17	11	1	4	0	0	1.16528e+08	1.08432e+08	3.34209	3.86172e-07	0
38	5.85859e-09	1	10	17	1	7	0	0	1.12046e+08	1.08662e+08	3.3421	4.89152e-07	0
43	8.62029e-09	1	26	18	2	3	0	0	1.12046e+08	1.08662e+08	3.3421	5.92131e-07	0
46	9.21075e-09	1	26	18	2	3	0	0	1.12046e+08	1.08662e+08	3.3421	6.43621e-07	0
48	9.50108e-09	1	11	4	0	1	0	0	1.12046e+08	1.08662e+08	3.3421	6.69365e-07	0
53	1.04893e-08	1	22	3	1	0	0	0	1.04043e+08	1.08613e+08	3.3421	7.72345e-07	0
55	1.09426e-08	1	10	17	1	7	0	0	1.04043e+08	1.08613e+08	3.3421	7.9809e-07	0
56	1.11331e-08	1	24	11	3	1	0	0	1.04043e+08	1.08613e+08	3.3421	7.9809e-07	0
57	1.11924e-08	1	6	8	0	3	0	0	1.04043e+08	1.08613e+08	3.3421	7.9809e-07	0
58	1.14347e-08	1	6	8	4	0	0	0	1.04043e+08	1.08613e+08	3.3421	7.9809e-07	0
67	1.30105e-08	1	26	18	2	3	0	0	1.04043e+08	1.08613e+08	3.3421	1.00405e-06	0
68	1.33351e-08	1	13	11	3	1	0	0	1.04043e+08	1.08613e+08	3.3421	1.00405e-06	0
78	1.41654e-08	1	24	11	3	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.23575e-06	0
80	1.4385e-08	1	17	18	10	0	0	0	1.04043e+08	1.08612e+08	3.34211	1.2615e-06	0
82	1.4552e-08	1	6	8	0	3	0	0	1.04043e+08	1.08612e+08	3.34211	1.28724e-06	0
84	1.4703e-08	1	10	17	1	7	0	0	1.04043e+08	1.08612e+08	3.34211	1.31299e-06	0
85	1.47529e-08	1	11	4	0	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.31299e-06	0
87	1.50286e-08	1	24	11	3	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.33873e-06	0
88	1.50935e-08	1	6	8	0	3	0	0	1.04043e+08	1.08612e+08	3.34211	1.33873e-06	0
90	1.51562e-08	1	17	11	1	4	0	0	1.04043e+08	1.08612e+08	3.34211	1.36448e-06	0
93	1.65226e-08	1	11	4	0	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.41597e-06	0
98	1.73671e-08	1	17	18	10	0	0	0	1.04043e+08	1.08612e+08	3.34211	1.51895e-06	0
99	1.73824e-08	1	10	17	1	7	0	0	1.04043e+08	1.08612e+08	3.34211	1.51895e-06	0
102	1.83212e-08	1	26	28	4	5	0	0	1.04043e+08	1.08612e+08	3.34211	1.57044e-06	0
103	1.88441e-08	1	17	11	1	4	0	0	1.04043e+08	1.08612e+08	3.34211	1.57044e-06	0
104	1.88604e-08	1	21	10	0	4	0	0	1.04043e+08	1.08612e+08	3.34211	1.57044e-06	0
106	1.95925e-08	1	22	3	1	0	0	0	1.04043e+08	1.08612e+08	3.34211	1.59618e-06	0
108	1.96935e-08	1	21	10	2	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.62193e-06	0
110	2.00148e-08	1	6	8	0	3	0	0	1.04043e+08	1.08612e+08	3.34211	1.64767e-06	0
114	2.10186e-08	1	28	20	4	3	0	0	1.04043e+08	1.08612e+08	3.34211	1.72491e-06	0
115	2.22597e-08	1	6	8	0	3	0	0	1.04043e+08	1.08612e+08	3.34211	1.72491e-06	0
120	2.41117e-08	1	22	3	1	0	0	0	1.04043e+08	1.08612e+08	3.34211	1.82789e-06	0
121	2.45889e-08	1	26	18	2	3	0	0	1.04043e+08	1.08612e+08	3.34211	1.82789e-06	0
123	2.47149e-08	1	28	20	4	3	0	0	1.04043e+08	1.08612e+08	3.34211	1.85363e-06	0
124	2.4854e-08	1	11	4	0	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.85363e-06	0
126	2.51131e-08	1	21	10	2	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.87938e-06	0
127	2.52909e-08	1	11	4	0	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.87938e-06	0
128	2.53929e-08	1	26	18	2	3	0	0	1.04043e+08	1.08612e+08	3.34211	1.87938e-06	0
129	2.59818e-08	1	6	8	4	0	0	0	1.04043e+08	1.08612e+08	3.34211	1.87938e-06	0
133	2.67579e-08	1	10	17	1	7	0	0	1.04042e+08	1.08612e+08	3.34211	1.95661e-06	0
137	2.74315e-08	1	24	11	3	1	0	0	1.04042e+08	1.08612e+08	3.34212	2.03385e-06	0
142	2.8215e-08	1	10	17	1	7	0	0	1.04042e+08	1.08612e+08	3.34212	2.13683e-06	0
146	2.91582e-08	1	11	4	0	1	0	0	1.04042e+08	1.08612e+08	3.34212	2.21406e-06	0
148	2.94958e-08	1	11	4	0	1	0	0	1.04042e+08	1.08612e+08	3.34212	2.23981e-06	0
149	2.94964e-08	1	17	18	10	0	0	0	1.04042e+08	1.08612e+08	3.34212	2.23981e-06	0
153	2.98491e-08	1	22	3	1	0	0	0	1.04042e+08	1.08612e+08	3.34212	2.31704e-06	0
157	3.05145e-08	1	22	3	1	0	0	0	1.04042e+08	1.08612e+08	3.34212	2.39428e-06	0
158	3.05817e-08	1	22	3	1	0	0	0	1.04042e+08	1.08612e+08	3.34212	2.39428e-06	0
162	3.06746e-08	1	17	11	1	4	0	0	1.04042e+08	1.08612e+08	3.34212	2.47152e-06	0
163	3.07098e-08	1	26	18	2	3	0	0	1.04042e+08	1.08612e+08	3.34212	2.47152e-06	0
165	3.10398e-08	1	13	11	3	1	0	0	1.04042e+08	1.08612e+08	3.34212	2.49726e-06	0
177	3.28868e-08	1	10	17	1	7	0	0	1.04042e+08	1.08611e+08	3.34212	2.78046e-06	0
178	3.29314e-08	1	21	10	0	4	0	0	1.04042e+08	1.08611e+08	3.34212	2.78046e-06	0
180	3.32114e-08	1	6	8	4	0	0	0	1.04042e+08	1.08611e+08	3.34213	2.8062e-06	0
184	3.38891e-08	1	24	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34213	2.88344e-06	0
186	3.39153e-08	1	6	8	0	3	0	0	1.04042e+08	1.08611e+08	3.34213	2.90918e-06	0
188	3.4737e-08	1	26	28	4	5	0	0	1.04042e+08	1.08611e+08	3.34213	2.93493e-06	0
190	3.55788e-08	1	23	22	0	10	0	0	1.04042e+08	1.08611e+08	3.34213	2.96067e-06	0
192	3.58834e-08	1	26	28	4	5	0	0	1.04042e+08	1.08611e+08	3.34213	2.98642e-06	0
194	3.61278e-08	1	24	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.01216e-06	0
199	3.66719e-08	1	28	20	4	3	0	0	1.04042e+08	1.08611e+08	3.34213	3.11514e-06	0
201	3.69626e-08	1	26	28	4	5	0	0	1.04042e+08	1.08611e+08	3.34213	3.14089e-06	0
203	3.70542e-08	1	21	10	0	4	0	0	1.04042e+08	1.08611e+08	3.34213	3.16663e-06	0
205	3.7275e-08	1	24	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.19238e-06	0
206	3.73844e-08	1	11	4	0	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.19238e-06	0
207	3.75627e-08	1	13	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.19238e-06	0
208	3.76018e-08	1	17	18	10	0	0	0	1.04042e+08	1.08611e+08	3.34213	3.19238e-06	0
211	3.85423e-08	1	24	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.24387e-06	0
215	3.92483e-08	1	22	3	1	0	0	0	1.04042e+08	1.08611e+08	3.34213	3.3211e-06	0
216	3.94291e-08	1	11	4	0	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.3211e-06	0
218	3.99317e-08	1	23	22	0	10	0	0	1.04042e+08	1.08611e+08	3.34213	3.34685e-06	0
220	4.05505e-08	1	6	8	4	0	0	0	1.04042e+08	1.08611e+08	3.34213	3.37259e-06	0
224	4.0867e-08	1	28	20	4	3	0	0	1.04042e+08	1.08611e+08	3.34213	3.44983e-06	0
227	4.13271e-08	1	21	10	2	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.50132e-06	0
229	4.19142e-08	1	29	13	5	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.52707e-06	0
230	4.1926e-08	1	29	13	5	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.52707e-06	0
235	4.29099e-08	1	23	22	0	10	0	0	1.04042e+08	1.08611e+08	3.34214	3.63005e-06	0
239	4.34431e-08	1	23	22	0	10	0	0	1.04042e+08	1.08611e+08	3.34214	3.70728e-06	0
243	4.43834e-08	1	17	18	10	0	0	0	1.04042e+08	1.08611e+08	3.34214	3.78452e-06	0
244	4.43878e-08	1	28	20	4	3	0	0	1.04042e+08	1.08611e+08	3.34214	3.78452e-06	0
249	4.55932e-08	1	13	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34214	3.8875e-06	0
250	4.59369e-08	1	24	3	1	0	0	0	1.04042e+08	1.08611e+08	3.34214	3.8875e-06	0
252	4.64317e-08	1	28	20	4	3	0	0	1.04042e+08	1.08611e+08	3.34214	3.91324e-06	0
253	4.65056e-08	1	22	3	1	0	0	0	1.04042e+08	1.08611e+08	3.34214	3.91325e-06	0
254	4.67236e-08	1	17	11	1	4	0	0	1.04042e+08	1.08611e+08	3.34214	3.91325e-06	0
255	4.72824e-08	1	10	17	1	7	0	0	1.04042e+08	1.08611e+08	3.34214	3.91325e-06	0
257	4.79615e-08	1	10	17	1	7	0	0	1.04042e+08	1.08611e+08	3.34214	3.93899e-06	0
260	4.88484e-08	1	29	13	5	1	0	0	1.04042e+08	1.0861e+08	3.34214	3.99048e-06	0
263	4.89756e-08	1	22	3	1	0	0	0	1.04042e+08	1.0861e+08	3.34214	4.04197e-06	0
265	4.9477e-08	1	22	3	1	0	0	0	1.04042e+08	1.0861e+08	3.34214	4.06772e-06	0
267	4.98157e-08	1	21	10	2	1	0	0	1.04042e+08	1.0861e+08	3.34214	4.09346e-06	0
270	5.07896e-08	1	28	20	4	3	0	0	1.04042e+08	1.0861e+08	3.34214	4.14495e-06	0
274	5.16764e-08	1	6	8	0	3	0	0	1.04042e+08	1.0861e+08	3.34214	4.22219e-06	0
277	5.27724e-08	1	23	22	0	10	0	0	1.04042e+08	1.0861e+08	3.34214	4.27368e-06	0
285	5.43457e-08	1	22	3	1	0	0	0	1.04041e+08	1.0861e+08	3.34215	4.4539e-06	0
287	5.4531e-08	1	6	8	0	3	0	0	1.04041e+08	1.0861e+08	3.34215	4.47964e-06	0
288	5.46829e-08	1	17	18	10	0	0	0	1.04041e+08	1.0861e+08	3.34215	4.47964e-06	0
290	5.47928e-08	1	24	3	1	0	0	0	1.04041e+08	1.0861e+08	3.34215	4.50539e-06	0
292	5.51691e-08	1	17	11	1	4	0	0	1.04041e+08	1.0861e+08	3.34215	4.53113e-06	0
299	5.63537e-08	1	21	10	0	4	0	0	1.04041e+08	1.0861e+08	3.34215	4.6856e-06	0
300	5.64135e-08	1	21	10	0	4	0	0	1.04041e+08	1.0861e+08	3.34215	4.6856e-06	0
302	5.67976e-08	1	21	10	2	1	0	0	1.04041e+08	1.0861e+08	3.34215	4.71135e-06	0
303	5.70936e-08	1	13	11	3	1	0	0	1.04041e+08	1.0861e+08	3.34215	4.71135e-06	0
306	5.74477e-08	1	24	11	3	1	0	0	1.04041e+08	1.0861e+08	3.34215	4.76284e-06	0
307	5.78606e-08	1	17	11	1	4	0	0	1.04041e+08	1.0861e+08	3.34215	4.76284e-06	0
312	5.93987e-08	1	6	8	0	3	0	0	1.04041e+08	1.0861e+08	3.34215	4.86582e-06	0
319	6.13022e-08	1	13	11	3	1	0	0	1.04041e+08	1.0861e+08	3.34215	5.0203e-06	0
324	6.17381e-08	1	17	18	10	0	0	0	1.04041e+08	1.0861e+08	3.34215	5.12328e-06	0
325	6.18883e-08	1	11	4	0	1	0	0	1.04041e+08	1.0861e+08	3.34215	5.12328e-06	0
326	6.21586e-08	1	29	13	5	1	0	0	1.04041e+08	1.0861e+08	3.34215	5.12328e-06	0
